Price,Close,High,Low,Open,Volume
2015-12-14,25.447465896606445,25.492713188284313,24.838879984920002,25.379593233016113,257274800
2015-12-15,24.99724769592285,25.519863072693934,24.965574245945643,25.325296607934753,213292400
2015-12-16,25.189552307128906,25.336608602928948,24.6149044191711,25.128468287127408,224954000
2015-12-17,24.655624389648438,25.395428083017723,24.655624389648438,25.343392147963293,179091200
2015-12-18,23.988218307495117,24.777795140586075,23.938445249201237,24.639790378144315,385813200
2015-12-21,24.282331466674805,24.291381270767182,23.88414871697845,24.271018780040926,190362400
2015-12-22,24.259714126586914,24.370571234910585,24.083245490017244,24.29817450942332,131157600
2015-12-23,24.571914672851562,24.626211763331916,24.25291559837354,24.268752321683365,130629600
2015-12-24,24.44070053100586,24.66015354977659,24.422600921482264,24.66015354977659,54281600
2015-12-28,24.166950225830078,24.363779594235346,24.022156802890713,24.341154219466148,106816800
2015-12-29,24.60132598876953,24.757432070501743,24.17599560254615,24.19861924709794,123724800
2015-12-30,24.280071258544922,24.592281766790016,24.24839780376964,24.56513407759625,100855200
2015-12-31,23.81401824951172,24.21446221211971,23.714472116537895,24.209938172472665,163649200
2016-01-04,23.83437728881836,23.838903054211126,23.076473836463002,23.214480337688535,270597600
2016-01-05,23.237112045288086,23.947505563833328,23.169241075522077,23.924881907244657,223164000
2016-01-06,22.782358169555664,23.160180129794334,22.594580356706324,22.750684720348616,273829600
2016-01-07,21.82084846496582,22.653411778092313,21.816324424198932,22.325364451152172,324377600
2016-01-08,21.93622398376465,22.422640191298093,21.890976687001704,22.295946379502862,283192000
2016-01-11,22.29142189025879,22.41132878701104,22.0221957987083,22.39096802012428,198957600
2016-01-12,22.61494255065918,22.780098454321106,22.361553214899697,22.748425003110377,196616800
2016-01-13,22.033510208129883,22.89322277160208,22.01314943965227,22.696393379282014,249758400
2016-01-14,22.515399932861328,22.732591812182573,21.66021316505182,22.162466149593634,252680400
2016-01-15,21.974681854248047,22.105901416409207,21.574237972704516,21.76427866873913,319335600
2016-01-19,21.86835289001465,22.31856987621932,21.605913737566517,22.264272775258014,212350800
2016-01-20,21.897762298583984,22.214498535192835,21.135333138627338,21.515416277343235,289337600
2016-01-21,21.786903381347656,22.144361116797135,21.4792169747296,21.958844465107436,208646000
2016-01-22,22.945255279541016,22.954305084655992,22.255224468743922,22.31404561288052,263202000
2016-01-25,22.49730110168457,22.970141767015896,22.445265153894017,22.967878884223136,207178000
2016-01-26,22.621732711791992,22.823086134498485,22.187352410632403,22.608158866778844,300308000
2016-01-27,21.135334014892578,21.86156398885528,21.117234406090553,21.72808325760617,533478800
2016-01-28,21.286916732788086,21.384199983373826,20.902309496188032,21.219045781309546,222715200
2016-01-29,22.02219009399414,22.02219009399414,21.34573330527596,21.44527940935464,257666000
2016-02-01,21.816316604614258,21.879663509091227,21.583289751970966,21.82536640897864,163774000
2016-02-02,21.375146865844727,21.728080563352407,21.329897849450482,21.587811201640477,149428800
2016-02-03,21.798215866088867,21.90907294317787,21.284652009062455,21.49279232043426,183857200
2016-02-04,21.973363876342773,22.13941594307392,21.65263554942315,21.805038383742684,185886800
2016-02-05,21.386499404907227,22.046155681463933,21.311436428419146,21.95516830962167,185672400
2016-02-08,21.6116886138916,21.768640015713657,21.16357734146182,21.18404858435364,216085600
2016-02-09,21.607141494750977,21.823236702575873,21.366026453718202,21.44791490830285,177324800
2016-02-10,21.443368911743164,21.916501914699385,21.404699838010007,21.818690781736706,169374400
2016-02-11,21.31370735168457,21.545725209408825,21.061218248805595,21.33418033227886,200298800
2016-02-12,21.379676818847656,21.495685767643817,21.156759567918414,21.425171374963732,161405600
2016-02-16,21.98246192932129,22.030229902301087,21.520703121743708,21.613963906483452,196231600
2016-02-17,22.319120407104492,22.339591657057134,21.871008980114674,21.98929136253433,179452800
2016-02-18,21.896028518676758,22.49426759603916,21.85735771329363,22.482893523495918,156084000
2016-02-19,21.845989227294922,22.009766182325922,21.791397487431293,21.8368903147443,141496800
2016-02-22,22.03705596923828,22.04160629215677,21.81868732602287,21.90739953309664,137123200
2016-02-23,21.53890609741211,21.950621869361953,21.50706077446792,21.927875458036095,127770400
2016-02-24,21.859628677368164,21.923319306324775,21.22726923924256,21.377398637874126,145022800
2016-02-25,22.0097599029541,22.0097599029541,21.666283427782176,21.84825815599714,110330800
2016-02-26,22.043880462646484,22.296367839201608,21.968815756823258,22.109844523041843,115964400
2016-02-29,21.99384307861328,22.344143395314116,21.984744166244937,22.032512154598678,140865200
2016-03-01,22.8673095703125,22.92190128933838,22.159885442347466,22.212203735683552,201628400
2016-03-02,22.9173583984375,22.949203720404107,22.664869248959473,22.8627666658433,132678400
2016-03-03,23.08795738220215,23.135725361636695,22.84911574958967,22.878687643125172,147822800
2016-03-04,23.431434631347656,23.599760145498422,23.058387959208215,23.28585552687567,184220400
2016-03-07,23.172117233276367,23.390485847485373,22.96512095397356,23.290399581849773,143315600
2016-03-08,22.981046676635742,23.147098754459083,22.837742742538126,22.924179788200856,126247600
2016-03-09,23.00151824951172,23.106153109567774,22.808169452328546,23.044735901975123,108806800
2016-03-10,23.012893676757812,23.256283907624805,22.780877518584724,23.067487143160758,134054400
2016-03-11,23.260831832885742,23.265380420230482,23.087956011311437,23.256281510101342,109632800
2016-03-14,23.319976806640625,23.408690764271487,23.151651274206692,23.18122317189698,100304400
2016-03-15,23.788562774658203,23.92504299187398,23.622510657828258,23.647532233452498,160270800
2016-03-16,24.104734420776367,24.182072547930122,23.79082811883824,23.7953784412823,153214000
2016-03-17,24.06606674194336,24.21846957923751,23.874993103407714,24.002374372138394,137682800
2016-03-18,24.093358993530273,24.225290569947184,23.9273086779016,24.188894934202064,176820800
2016-03-21,24.091093063354492,24.48688618030919,23.91594204885525,24.09564165151812,142010800
2016-03-22,24.27533721923828,24.404993653350434,23.93186073273639,23.94095964299124,129777600
2016-03-23,24.14113426208496,24.35495434812991,24.088817689184573,24.220749305486347,102814000
2016-03-24,24.03649139404297,24.168422966506764,23.859067013700326,23.99099858616412,104532000
2016-03-28,23.927309036254883,24.154776556750313,23.897737147909226,24.111557172515553,77645600
2016-03-29,24.49370765686035,24.518729228037834,23.856797775789556,23.859072937380184,124760400
2016-03-30,24.921344757080078,25.116966993110236,24.702976112650077,24.71435018456986,182404400
2016-03-31,24.791685104370117,24.998681385469585,24.766663537744037,24.957737161485046,103553600
2016-04-01,25.019153594970703,25.021428756235256,24.611986500593765,24.743918086904863,103496000
2016-04-04,25.276199340820312,25.519589593812594,25.082850500086632,25.11697098583022,149424800
2016-04-05,24.978212356567383,25.18748383194415,24.889500146475836,24.909973129426067,106314800
2016-04-06,25.239797592163086,25.2443479147303,24.83945424278712,25.073747262690723,105616400
2016-04-07,24.689329147338867,25.116967534976737,24.593793188734622,25.01005750420733,127207600
2016-04-08,24.716625213623047,24.96911260158026,24.60516486281343,24.773492102037853,94326800
2016-04-11,24.798513412475586,25.160187746751195,24.755295754806788,24.787141075379505,117630000
2016-04-12,25.12152099609375,25.135168496044926,24.716628966769033,24.87130526072232,108929200
2016-04-13,25.4854679107666,25.55370714360792,25.203408597054672,25.203408597054672,133029200
2016-04-14,25.499113082885742,25.565078883419442,25.32396382559538,25.389929626129085,101895600
2016-04-15,24.9873104095459,25.54460695698863,24.960015413802225,25.501387566474868,187756000
2016-04-18,24.44821548461914,24.78259135881754,24.325382787072034,24.76894385979226,243286000
2016-04-19,24.318557739257812,24.56649654732622,24.163879728616315,24.5391998152931,129539600
2016-04-20,24.368602752685547,24.586971434961505,24.1252124962013,24.257144117401364,122444000
2016-04-21,24.104734420776367,24.32310304122403,24.00237299105934,24.32310304122403,126210000
2016-04-22,24.038776397705078,24.2207511746085,23.79766129343212,23.886373519926515,134732400
2016-04-25,23.90228271484375,24.031939106313633,23.77262632337387,23.884084900319074,112126400
2016-04-26,23.736238479614258,23.952333693234245,23.636153937779852,23.636153937779852,224064800
2016-04-27,22.25087547302246,22.45332145188072,21.764095059201512,21.836884605134372,458408400
2016-04-28,21.570749282836914,22.264524304446727,21.438817680604572,22.203108826408787,328970800
2016-04-29,21.322811126708984,21.545730125638386,21.043026966450206,21.379678023478327,274126000
2016-05-02,21.300065994262695,21.400152293928198,21.018006655270906,21.37513071901182,192640400
2016-05-03,21.65036392211914,21.777745209156116,21.309162558607348,21.42744493436456,227325200
2016-05-04,21.425168991088867,21.814138291543287,21.341005373218504,21.654909966013385,164102000
2016-05-05,21.338199615478516,21.528147547246324,21.210042816216113,21.51212794733852,143562000
2016-05-06,21.219205856323242,21.386267217550113,21.020103536087632,21.367960342981608,174799600
2016-05-09,21.2352237701416,21.459498243282514,21.18945222235344,21.283282585814653,131745600
2016-05-10,21.379404067993164,21.41373229851594,21.07960779650736,21.3588081772833,134747200
2016-05-11,21.171144485473633,21.41372756783256,21.15970116249197,21.393131681672703,114876400
2016-05-12,20.674535751342773,21.232936457045028,20.47543517703555,21.219205864611745,305258800
2016-05-13,20.715723037719727,20.978903704826912,20.596720531778598,20.596720531778598,177571200
2016-05-16,21.48467254638672,21.601387812848557,20.974332437868302,21.143682802730346,245039200
2016-05-17,21.39542007446289,21.672331394321212,21.28557185048913,21.638004915583185,187667600
2016-05-18,21.640287399291992,21.789041842959165,21.486956674806812,21.548747814886642,168249600
2016-05-19,21.557910919189453,21.658606606486273,21.413734431837963,21.658606606486273,121768400
2016-05-20,21.791336059570312,21.839394876660002,21.63113825659861,21.658601186081036,128104000
2016-05-23,22.06824493408203,22.24217330948057,21.894316558683496,21.940088102738837,152074400
2016-05-24,22.4046573638916,22.44813814629909,22.16207255622388,22.249037613050458,140560800
2016-05-25,22.79828643798828,22.825747620254656,22.452718677753126,22.580875517678855,152675200
2016-05-26,22.979076385498047,23.05230910298152,22.574006552850626,22.812013321173342,225324800
2016-05-27,22.96534538269043,22.992808308091853,22.71360801086438,22.75709053958185,145364800
2016-05-31,22.853212356567383,22.97679292456117,22.615205530728176,22.793710213606047,169228800
2016-06-01,22.532814025878906,22.77997511295027,22.503063833289232,22.660970850580007,116693200
2016-06-02,22.36346435546875,22.390925535294077,22.114014247351715,22.336001429637584,160766400
2016-06-03,22.409238815307617,22.489336849807582,22.301677849262145,22.37948861563797,114019600
2016-06-06,22.571720123291016,23.31777971843893,22.324560764743985,22.425254671557255,93170000
2016-06-07,22.663257598876953,22.85549456271949,22.64723799739054,22.71360541669299,89638000
2016-06-08,22.64266586303711,22.78455328904061,22.583163726903358,22.66097273522709,83392400
2016-06-09,22.805147171020508,22.882956166549626,22.532812194657307,22.541966502249963,106405600
2016-06-10,22.617494583129883,22.736497123248267,22.537396551703456,22.548838129903725,126851600
2016-06-13,22.27649688720703,22.683855719282388,22.221572787491226,22.585449094871844,152082000
2016-06-14,22.3039608001709,22.53739128983525,22.141475761211378,22.271921595080613,127727600
2016-06-15,22.230728149414062,22.5213717556223,22.205554238765924,22.386347894327223,117780800
2016-06-16,22.324562072753906,22.37033187435017,21.9858596045211,22.07282292595641,125307200
2016-06-17,21.81650733947754,22.118592543265496,21.809642044437833,22.111727248225794,244032800
2016-06-20,21.76386833190918,22.10028172337558,21.747848729744383,21.969835892603474,137647600
2016-06-21,21.949241638183594,22.049935539545707,21.66775232668044,21.727254458852926,142185600
2016-06-22,21.86685562133789,22.173517112891204,21.821084076773733,22.027051662297698,116876400
2016-06-23,21.99272346496582,22.036205995848913,21.798199201866876,21.95610797527945,128960800
2016-06-24,21.374820709228516,21.66317530575075,21.20318135944243,21.262683489583218,301245600
2016-06-27,21.063581466674805,21.29472294936048,20.94000092383313,21.283279627502523,181958400
2016-06-28,21.418304443359375,21.43432579438036,21.086469019760585,21.26039740707047,161779600
2016-06-29,21.603673934936523,21.63800215530146,21.42745655186589,21.505267301093472,146124000
2016-06-30,21.878299713134766,21.91720422098239,21.580792496292432,21.612831708167665,143345600
2016-07-01,21.94466209411621,22.077396939016396,21.81650527614676,21.853120761564163,104106000
2016-07-05,21.73869514465332,21.832525493313497,21.61740361765806,21.83023647978366,110820800
2016-07-06,21.862276077270508,21.89202801567476,21.596808121237764,21.649443211327824,123796400
2016-07-07,21.956106185913086,22.08426300837977,21.88287346650273,21.901180336851002,100558400
2016-07-08,22.125457763671875,22.173516574793545,21.981281330306864,22.081975233892617,115648400
2016-07-11,22.194114685058594,22.347445430424962,22.136901564010913,22.141477845452133,95179600
2016-07-12,22.294811248779297,22.358889672631108,22.226156542940682,22.237598120910736,96670000
2016-07-13,22.168935775756836,22.352016674243718,22.162068736133836,22.29251629888837,103568800
2016-07-14,22.608341217041016,22.654111023765612,22.271927724995997,22.287947331950228,155676000
2016-07-15,22.606048583984375,22.7250528560273,22.541970166425536,22.638087792763795,120548000
2016-07-18,22.846345901489258,22.915000605110055,22.564856553226456,22.587741454433388,145975600
2016-07-19,22.855497360229492,22.885247553486927,22.73420408155112,22.78455190552972,95119600
2016-07-20,22.876089096069336,22.990515313084092,22.825741281221962,22.88524340295118,105104000
2016-07-21,22.75480079650879,23.114099098798395,22.686144358209066,22.846342132239833,130808000
2016-07-22,22.578590393066406,22.725055865743396,22.498490614503478,22.715901555450316,113254800
2016-07-25,22.27649688720703,22.619775565940692,22.18037927620296,22.48475345705483,161531600
2016-07-26,22.123172760009766,22.42068173536234,22.065959629827056,22.157500987320628,224959200
2016-07-27,23.560365676879883,23.880759546483198,23.514595872367746,23.862450926275894,369379200
2016-07-28,23.87846565246582,23.903639563604596,23.530610669648038,23.53289968320768,159479200
2016-07-29,23.848722457885742,23.926533227692875,23.727430893721888,23.84414617542945,110934800
2016-08-01,24.269805908203125,24.29269080672454,23.89448798523321,23.89448798523321,152671600
2016-08-02,23.910511016845703,24.274385669720655,23.800661043785553,24.269809387762606,135266400
2016-08-03,24.21030616760254,24.22174774499094,23.976875640002294,23.98602994951662,120810400
2016-08-04,24.359861373901367,24.389772727354618,24.224106065690776,24.293134426538757,109634800
2016-08-05,24.730310440063477,24.769425692770515,24.431189877736784,24.451897333123746,162213600
2016-08-08,24.93509864807129,24.93509864807129,24.656687226361203,24.739518824269048,112148800
2016-08-09,25.03633689880371,25.066250014488052,24.85226415400834,24.90288472935304,105260800
2016-08-10,24.84996795654297,25.057051373940475,24.7947462970586,25.013333275971863,96034000
2016-08-11,24.8338565826416,25.063948832362932,24.815448781352405,24.9696101673542,109938000
2016-08-12,24.891382217407227,24.95120670004725,24.79934495691443,24.79934495691443,74641600
2016-08-15,25.190500259399414,25.20430523262719,24.86837075885644,24.882175732084214,103472800
2016-08-16,25.167484283447266,25.363064058435743,25.12836903063524,25.225007333628778,135177600
2016-08-17,25.13067054748535,25.165184728828983,24.92818828651695,25.10305885131761,101424000
2016-08-18,25.098459243774414,25.218106423219055,25.084652517153053,25.132973427131386,87938800
2016-08-19,25.162883758544922,25.23881460774565,24.932791552819722,25.027128444325662,101472400
2016-08-22,24.967304229736328,25.103057780308117,24.815442540489133,25.04783614579282,103280800
2016-08-23,25.045541763305664,25.153685404710707,24.97191231146079,24.985717285099014,85030800
2016-08-24,24.85685920715332,25.022525866176057,24.776327291090634,24.98110920142037,94700400
2016-08-25,24.751020431518555,24.822348459112145,24.546238492876537,24.709603761036778,100344800
2016-08-26,24.606069564819336,24.83846150916128,24.461110301505745,24.714213219842232,111065200
2016-08-29,24.578453063964844,24.72111088506512,24.45650445735445,24.5324353180432,99881200
2016-08-30,24.389774322509766,24.504820427804624,24.274728217214907,24.343756582577523,99455600
2016-08-31,24.41278839111328,24.520932033993624,24.306946162358905,24.31154899061084,118649600
2016-09-01,24.557750701904297,24.573857091866206,24.302348121462003,24.421995338969772,106806000
2016-09-02,24.7878360748291,24.849960202932117,24.578451308274097,24.780931833516007,107210000
2016-09-06,24.780933380126953,24.918990127575476,24.73721704853509,24.82695288109795,107521600
2016-09-07,24.932796478271484,25.024833729836285,24.6359772635939,24.810847866020563,169457200
2016-09-08,24.279329299926758,24.6819906686396,24.214903761806983,24.67738959683001,212008000
2016-09-09,23.72941017150879,24.32534993803979,23.72941017150879,24.076849917506454,186228000
2016-09-12,24.260923385620117,24.325348924080853,23.591354206336934,23.61896590373336,181171200
2016-09-13,24.838455200195312,25.031733583699133,24.67508992969596,24.737215814040336,248704800
2016-09-14,25.717409133911133,26.00732585056383,24.98801714757279,25.017930262550976,443554800
2016-09-15,26.59176254272461,26.628578147120336,26.113170218368,26.198304986934637,359934400
2016-09-16,26.442197799682617,26.72060917837081,26.239717275763297,26.48821729748088,319547600
2016-09-19,26.133880615234375,26.73212016997168,26.057949744336696,26.50432931274336,188092000
2016-09-20,26.13157844543457,26.258129893271658,25.887681206473637,26.011931240132416,138057200
2016-09-21,26.12697410583496,26.2282134959818,25.871571583380625,26.196000723371746,144012800
2016-09-22,26.373170852661133,26.446800292742875,26.230513044487118,26.31104497028522,124296000
2016-09-23,25.93369483947754,26.412287095624208,25.66678876750707,26.327152339191148,209924800
2016-09-26,25.972806930541992,26.09015444419173,25.66678563838242,25.687493093780756,119477600
2016-09-27,26.021127700805664,26.041836912956565,25.848558539893368,26.000420244119045,98429600
2016-09-28,26.21900749206543,26.377771683950325,26.09936031132351,26.159184779426624,118564400
2016-09-29,25.81174659729004,26.184496644249702,25.72431218129603,26.03723775654168,143548000
2016-09-30,26.011930465698242,26.085559918030068,25.7243151432357,25.876175120654324,145516400
2016-10-03,25.889976501464844,26.011926855855403,25.83475485874559,25.933694586160787,86807200
2016-10-04,26.000423431396484,26.301843707657838,25.915288669609648,26.01422840421319,118947200
2016-10-05,26.011930465698242,26.152286883497133,25.92909711239186,26.09246240489483,85812400
2016-10-06,26.2052059173584,26.308746726508154,26.030335317794922,26.1614878286014,115117200
2016-10-07,26.24431800842285,26.35936411823423,26.11776834090893,26.301841063328542,97433600
2016-10-10,26.70220947265625,26.863273364518854,26.396186322652543,26.465212952537332,144944000
2016-10-11,26.75972557067871,27.3096458295167,26.736714944580275,27.081853270485173,256164000
2016-10-12,26.9990234375,27.14628409070087,26.86326985430678,27.00132485150153,150347200
2016-10-13,26.91618537902832,27.0220275766394,26.626268725724167,26.87246730082179,140769600
2016-10-14,27.065750122070312,27.190000144909853,26.950703999677906,27.123273183266516,142608800
2016-10-17,27.04734230041504,27.114067502211952,26.870170300505663,26.99672172901236,94499600
2016-10-18,27.028932571411133,27.199200317686508,27.024329744086128,27.192297832163277,98214000
2016-10-19,26.94839859008789,27.095657454886393,26.18449257064661,26.97830994355929,80138400
2016-10-20,26.934598922729492,27.00822837442303,26.76663255892764,26.888581173720254,96503200
2016-10-21,26.828752517700195,26.900082299660582,26.75512307747268,26.87707167327472,92770800
2016-10-24,27.070354461669922,27.09106192223392,26.92079414311525,26.943803017785672,94154800
2016-10-25,27.208404541015625,27.23371482521185,26.992117296234877,27.139376174032407,192516000
2016-10-26,26.596363067626953,26.621673356261436,26.071753004047878,26.301845260387093,264536800
2016-10-27,26.340953826904297,26.658480406810146,26.253517674051004,26.5503368001531,138248000
2016-10-28,26.166093826293945,26.508930824938588,26.103967928906712,26.200608018679656,151446800
2016-10-31,26.12467384338379,26.283438055005455,26.046441566836695,26.14998413090216,105677600
2016-11-01,25.65298080444336,26.177590778792133,25.432092486584104,26.10626275320775,175303200
2016-11-02,25.675992965698242,25.850863564713965,25.593161371916615,25.63227663254271,113326800
2016-11-03,25.40077781677246,25.777753118472877,25.336021496429066,25.666742787734883,107730400
2016-11-04,25.17181396484375,25.497910538406476,25.002985250519853,25.100119724334473,123348000
2016-11-07,25.534915924072266,25.5580429283701,25.315204972049514,25.458595221859813,130240000
2016-11-08,25.685245513916016,25.83788693723695,25.37071327599186,25.511790313493616,97016800
2016-11-09,25.643617630004883,25.745378584579065,24.989114644794295,25.412344016501844,236705600
2016-11-10,24.928979873657227,25.69218164347375,24.475683859980627,25.69218164347375,228538000
2016-11-11,25.07699203491211,25.17875296535047,24.64219837986341,24.774024237714364,136575600
2016-11-14,24.44792938232422,24.933603536547555,24.07095409058194,24.910476531961177,204702000
2016-11-15,24.771713256835938,24.90353912665397,24.55200406196501,24.646825312090847,129058000
2016-11-16,25.43777847290039,25.493285397947776,24.653761242497755,24.676888245695544,235362000
2016-11-17,25.428525924682617,25.52103569687945,25.169500679904058,25.396147769085296,110528000
2016-11-18,25.453968048095703,25.56498013587866,25.361460033500062,25.375335882793955,113715600
2016-11-21,25.840194702148438,25.900324555153695,25.44240391099526,25.467844142834856,117058400
2016-11-22,25.856386184692383,25.999774670783946,25.7638764025343,25.891075809083997,103862000
2016-11-23,25.724563598632812,25.789319925057153,25.51641700335632,25.754628531764812,109705600
2016-11-25,25.85407257080078,25.87257487985298,25.659801854707293,25.70143116783609,45903600
2016-11-28,25.803190231323242,26.011336781867797,25.761560921214333,25.770812075069333,108776000
2016-11-29,25.777751922607422,25.909577787041577,25.456281801189444,25.62048582429323,114115200
2016-11-30,25.56035614013672,25.94889583811114,25.50253774320289,25.810132038365442,144649200
2016-12-01,25.3221435546875,25.657491301388124,25.215757920572006,25.525665432540947,148347600
2016-12-02,25.41696548461914,25.460906262709315,25.174127532346787,25.248135003552513,106112000
2016-12-05,25.23426055908203,25.447031830085415,25.035365138303142,25.440093904973168,137298000
2016-12-06,25.428525924682617,25.523348926415586,25.252759298433492,25.324453533759396,104782000
2016-12-07,25.678308486938477,25.715313111272945,25.245827968014407,25.268954975984645,119994800
2016-12-08,25.930397033691406,26.002091286071863,25.578860168615645,25.638991799519207,108273200
2016-12-09,26.353622436523438,26.527077612975706,25.974333925172665,25.974333925172665,137610400
2016-12-12,26.20329475402832,26.596459095739675,26.015961972726867,26.200981524401158,105497600
2016-12-13,26.640403747558594,26.80923246969987,26.307369233942307,26.328183008804647,174935200
2016-12-14,26.640403747558594,26.87398878857474,26.591836508402444,26.605712358310672,136127200
2016-12-15,26.786102294921875,26.996562070834866,26.6496517483668,26.68434136903189,186098000
2016-12-16,26.8207950592041,26.943369763796,26.74678759051783,26.93643183930623,177404400
2016-12-19,26.97575569152832,27.1468976813239,26.769922304813672,26.781486691945943,111117600
2016-12-20,27.04744529724121,27.174646475898093,26.985002205113478,26.99887805570243,85700000
2016-12-21,27.072887420654297,27.151521363255224,27.008131094087396,27.012757554257927,95132800
2016-12-22,26.89480972290039,26.94569020207344,26.744481515655757,26.908685575592056,104343600
2016-12-23,26.947998046875,26.947998046875,26.732913536666498,26.732913536666498,56998000
2016-12-27,27.119140625,27.244028570582685,26.941058979372375,26.947996904491845,73187600
2016-12-28,27.00349998474121,27.29490338508048,26.873985597891057,27.179266610968252,83623600
2016-12-29,26.996562957763672,27.08444627379774,26.920242260838787,26.931804879947975,60158000
2016-12-30,26.786102294921875,27.105259156380725,26.69590575223835,26.978059763495388,122345200
2017-01-03,26.8624324798584,26.904061803841323,26.540962275287146,26.78148706224653,115127600
2017-01-04,26.832359313964844,26.945684635795736,26.76991622527376,26.793043229808333,84472400
2017-01-05,26.968814849853516,27.026633250309512,26.783795262603302,26.809235499962146,88774400
2017-01-06,27.269466400146484,27.327284790344933,26.93643190797069,27.00812614718405,127007600
2017-01-09,27.519243240356445,27.621004181854,27.27640703607012,27.278718501484214,134247600
2017-01-10,27.5470027923584,27.609445897407223,27.35967171273412,27.468368838968903,97848400
2017-01-11,27.695009231567383,27.736638543580145,27.429044280623476,27.461422438358152,110354400
2017-01-12,27.579376220703125,27.590940606251234,27.33885147001797,27.498430815298867,108344800
2017-01-13,27.530805587768555,27.664944679909922,27.477611891065155,27.546994666856147,104447600
2017-01-17,27.752830505371094,27.80833567232815,27.341163801857814,27.368915503097618,137759200
2017-01-18,27.750511169433594,27.868461167182296,27.68575486148593,27.75282439885374,94852000
2017-01-19,27.701946258544922,27.77364049628045,27.607125018102177,27.61406294246662,102389200
2017-01-20,27.752830505371094,27.856902913975254,27.690387413104084,27.856902913975254,130391600
2017-01-23,27.771329879760742,27.940158592711846,27.699633875357176,27.752827571238708,88200800
2017-01-24,27.74588966369629,27.77595459170511,27.637190806659174,27.648755190611862,92844000
2017-01-25,28.1876220703125,28.238502538017904,27.817584711287722,27.84996286992256,129510400
2017-01-26,28.201501846313477,28.317138640153402,28.122867908974058,28.13905698953255,105350400
2017-01-27,28.203813552856445,28.29632334161466,28.122868149372056,28.247756099524025,82251600
2017-01-30,28.129806518554688,28.129806518554688,27.905472615209295,27.967915709031725,121510000
2017-01-31,28.06505012512207,28.074301280568644,27.896221390535164,28.01879611236668,196804000
2017-02-01,29.77647590637207,30.178893239530556,29.37406033769112,29.37868503330646,447940000
2017-02-02,29.725589752197266,29.924485150724784,29.55213458588679,29.598390355589235,134841600
2017-02-03,29.852792739868164,29.878232973641808,29.640021479649796,29.67471110345267,98029200
2017-02-06,30.132631301879883,30.181200303383953,29.811161186933056,29.864356647855264,107383600
2017-02-07,30.419422149658203,30.54893482582134,30.16964619036254,30.19045997139824,152735200
2017-02-08,30.53736114501953,30.57899222337797,30.347718649477944,30.377785343350446,92016400
2017-02-09,30.75801658630371,30.764984589354164,30.45605679185335,30.579162904749797,113399600
2017-02-10,30.688344955444336,30.87881323096384,30.67208745675048,30.76732159451023,80262000
2017-02-13,30.96010398864746,31.08321367850511,30.834676356162298,30.911327954335647,92141600
2017-02-14,31.361949920654297,31.378207420146147,30.950819839216535,31.00192091348588,132904800
2017-02-15,31.475749969482422,31.652282168780612,31.269024271031057,31.47807500005461,142492400
2017-02-16,31.438594818115234,31.56634393225144,31.32013165112798,31.512921382107862,90338400
2017-02-17,31.5245361328125,31.55008666467567,31.380525977358985,31.380525977358985,88792800
2017-02-21,31.752168655395508,31.763783178937153,31.5849294403097,31.64299851376297,98028800
2017-02-22,31.8474063873291,31.849727874597924,31.61513006725355,31.689456646664933,83347600
2017-02-23,31.712688446044922,31.933350260398253,31.659265880187007,31.910124752930138,83152800
2017-02-24,31.742883682250977,31.742883682250977,31.422341216992713,31.56867643708983,87106400
2017-02-27,31.805587768554688,31.924050933902357,31.65460961161716,31.854367344448654,81029600
2017-02-28,31.81952476501465,31.924048368668988,31.752162667728886,31.840428776894655,93931600
2017-03-01,32.46990203857422,32.553521647368505,31.96121992468526,32.0285784914269,145658400
2017-03-02,32.2771110534668,32.58371387749586,32.23065296548117,32.51867680742138,104844000
2017-03-03,32.467586517333984,32.47920104318357,32.1911771056899,32.23531017736493,84432400
2017-03-06,32.36537551879883,32.465256160712165,32.1934933425017,32.37234352355386,87000000
2017-03-07,32.40719223022461,32.51403734958016,32.23762796961929,32.3003435666138,69785200
2017-03-08,32.28641128540039,32.47223306639771,32.244603245410225,32.274796759540116,74828800
2017-03-09,32.21207046508789,32.23762099579877,31.833462566332393,32.22601001804751,88623600
2017-03-10,32.31892395019531,32.37002501927713,32.20278580123755,32.34447448473622,78451200
2017-03-13,32.33286666870117,32.386289235913274,32.244604067275915,32.25157207411855,69686800
2017-03-14,32.28407669067383,32.43737631932084,32.249233127239414,32.35608175981569,61236400
2017-03-15,32.625526428222656,32.69288498701873,32.29336951926755,32.38163563598722,102767200
2017-03-16,32.678951263427734,32.7556028631629,32.57907061737712,32.6859192684714,76928000
2017-03-17,32.516353607177734,32.750951344422546,32.493124564409044,32.750951344422546,175540000
2017-03-20,32.85781478881836,32.867104283560195,32.57211231986026,32.6115988749609,86168000
2017-03-21,32.48152160644531,33.16906111266346,32.45597106800549,33.00878987556414,158119600
2017-03-22,32.8484992980957,32.890310856495816,32.462919961116114,32.483827512442915,103440800
2017-03-23,32.732364654541016,32.88566781109937,32.66035959307526,32.811337719099974,81385200
2017-03-24,32.667335510253906,32.92284083308397,32.5999769492831,32.867093250578854,89582400
2017-03-27,32.72309112548828,32.802064228565484,32.19814434140379,32.37699811128912,94300400
2017-03-28,33.40132522583008,33.457069257118434,32.66268491297088,32.73004700978335,133499200
2017-03-29,33.47565841674805,33.561603055774526,33.259643164185654,33.373456280125204,116760000
